clase,precision,recall
Bot,0.10655455234681921,0.9922978177150192
Bot,0.10753286499269667,0.9922978177150192
Bot,0.10828605449324087,0.9922978177150192
Bot,0.10949783979035342,0.9922978177150192
Bot,0.11115904515386828,0.9922978177150192
Bot,0.11234648644720586,0.9922978177150192
Bot,0.11386065694505819,0.9922978177150192
Bot,0.11491006392151033,0.9922978177150192
Bot,0.11622312434220418,0.9922978177150192
Bot,0.11695287086769045,0.9922978177150192
Bot,0.11791625352757226,0.9922978177150192
Bot,0.11884080252133139,0.9922978177150192
Bot,0.11966870500812757,0.9922978177150192
Bot,0.12084733838818104,0.9922978177150192
Bot,0.12187623176980686,0.9922978177150192
Bot,0.12294234592445329,0.9922978177150192
Bot,0.1238285943131758,0.9922978177150192
Bot,0.12526332847188462,0.9922978177150192
Bot,0.12699195005749958,0.9922978177150192
Bot,0.1289300308564757,0.9922978177150192
Bot,0.13046413502109705,0.9922978177150192
Bot,0.13219324497648569,0.9922978177150192
Bot,0.13347146680480013,0.9922978177150192
Bot,0.13630752953623698,0.9922978177150192
Bot,0.13831976380066208,0.9922978177150192
Bot,0.14059658057475447,0.9922978177150192
Bot,0.1425936174137613,0.9922978177150192
Bot,0.144014904517932,0.9922978177150192
Bot,0.14506896875293235,0.9922978177150192
Bot,0.14645699128457748,0.9922978177150192
Bot,0.14795674227198774,0.9922978177150192
Bot,0.1492133963903098,0.9922978177150192
Bot,0.1510355607659242,0.9922978177150192
Bot,0.15306930693069307,0.9922978177150192
Bot,0.15430681704760954,0.9922978177150192
Bot,0.1558624861377155,0.9922978177150192
Bot,0.15719369598373156,0.9922978177150192
Bot,0.15820712239050347,0.9922978177150192
Bot,0.15964477488641057,0.9922978177150192
Bot,0.16104166666666667,0.9922978177150192
Bot,0.16198658843252306,0.9922978177150192
Bot,0.1631834494405742,0.9922978177150192
Bot,0.16451922053029497,0.9916559691912709
Bot,0.16586151368760063,0.9916559691912709
Bot,0.16726209808379344,0.9916559691912709
Bot,0.16831898899662273,0.9916559691912709
Bot,0.16994830051699483,0.9916559691912709
Bot,0.17119113573407202,0.9916559691912709
Bot,0.17278013867143815,0.9916559691912709
Bot,0.17400608176596463,0.9916559691912709
Bot,0.17507082152974504,0.9916559691912709
Bot,0.17636986301369864,0.9916559691912709
Bot,0.17777010700724888,0.9916559691912709
Bot,0.1800279655092053,0.9916559691912709
Bot,0.18193593970796043,0.9916559691912709
Bot,0.18364435991917272,0.9916559691912709
Bot,0.185296234108899,0.9916559691912709
Bot,0.18695546950629235,0.9916559691912709
Bot,0.1894543225015328,0.9916559691912709
Bot,0.19166356531447712,0.9916559691912709
Bot,0.19370611835506518,0.9916559691912709
Bot,0.1963400686237133,0.9916559691912709
Bot,0.19920061887570914,0.9916559691912709
Bot,0.2009893256964332,0.9910141206675225
Bot,0.2024652504589562,0.9910141206675225
Bot,0.20396301188903568,0.9910141206675225
Bot,0.20523727236474812,0.9910141206675225
Bot,0.2067764831927146,0.9910141206675225
Bot,0.20833895560653085,0.9910141206675225
Bot,0.20966865833785986,0.9910141206675225
Bot,0.21243808475509082,0.9910141206675225
Bot,0.21408763172490294,0.9910141206675225
Bot,0.21549197487787858,0.9910141206675225
Bot,0.21734234234234234,0.9910141206675225
Bot,0.21906923950056753,0.9910141206675225
Bot,0.22123513397334862,0.9910141206675225
Bot,0.22386544874583153,0.9910141206675225
Bot,0.22556610664718774,0.9910141206675225
Bot,0.22691176470588234,0.9903722721437741
Bot,0.22872813519122442,0.9903722721437741
Bot,0.23102260817487646,0.9903722721437741
Bot,0.23294082125603865,0.9903722721437741
Bot,0.23510589669358525,0.9903722721437741
Bot,0.23734810029226272,0.9903722721437741
Bot,0.24034267912772586,0.9903722721437741
Bot,0.2427245556079912,0.9903722721437741
Bot,0.24527102209505644,0.9903722721437741
Bot,0.24807073954983924,0.9903722721437741
Bot,0.2515897603130605,0.9903722721437741
Bot,0.2540781018289669,0.9897304236200257
Bot,0.25696181424045356,0.9890885750962772
Bot,0.26052409129332205,0.9890885750962772
Bot,0.26323881106935426,0.9890885750962772
Bot,0.26702477906775257,0.9890885750962772
Bot,0.2692173305380853,0.9890885750962772
Bot,0.272165312610385,0.9890885750962772
Bot,0.2774077407740774,0.9890885750962772
Bot,0.28166697130323526,0.9890885750962772
Bot,0.2856348470806302,0.9890885750962772
Bot,0.28863082974339765,0.9890885750962772
Bot,0.2925764192139738,0.9890885750962772
Bot,0.2956071360061385,0.9890885750962772
Bot,0.29910714285714285,0.9890885750962772
Bot,0.30180180180180183,0.9890885750962772
Bot,0.304425128407744,0.9890885750962772
Bot,0.3132750559056719,0.9890885750962772
Bot,0.31636214329706425,0.9890885750962772
Bot,0.31964322754615226,0.9890885750962772
Bot,0.32299308321106684,0.9890885750962772
Bot,0.32829143587558585,0.9890885750962772
Bot,0.3333333333333333,0.9890885750962772
Bot,0.33668341708542715,0.9890885750962772
Bot,0.3435897435897436,0.9890885750962772
Bot,0.34778681120144533,0.9884467265725289
Bot,0.35233516483516486,0.9878048780487805
Bot,0.35799023028611304,0.9878048780487805
Bot,0.3627150600989866,0.9878048780487805
Bot,0.3674785100286533,0.9878048780487805
Bot,0.37111164697371596,0.9878048780487805
Bot,0.3747260774287801,0.9878048780487805
Bot,0.37813267813267815,0.9878048780487805
Bot,0.3817911188290747,0.9878048780487805
Bot,0.38678059814023624,0.9878048780487805
Bot,0.3918024439918534,0.9878048780487805
Bot,0.39675174013921116,0.9878048780487805
Bot,0.4024581589958159,0.9878048780487805
Bot,0.40714285714285714,0.9878048780487805
Bot,0.4139322216245293,0.9878048780487805
Bot,0.4198036006546645,0.9878048780487805
Bot,0.42678868552412647,0.9878048780487805
Bot,0.4325463743676223,0.9878048780487805
Bot,0.4435158501440922,0.9878048780487805
Bot,0.4502633118782914,0.9878048780487805
Bot,0.4581720750223281,0.9878048780487805
Bot,0.4634146341463415,0.9878048780487805
Bot,0.4689213893967093,0.9878048780487805
Bot,0.4745605920444033,0.9878048780487805
Bot,0.4803247970018738,0.9871630295250321
Bot,0.484714780964387,0.9871630295250321
Bot,0.4907466496490108,0.9871630295250321
Bot,0.4948486799742434,0.9865211810012837
Bot,0.4998372925479987,0.9858793324775353
Bot,0.5044364114360829,0.9852374839537869
Bot,0.5103058510638298,0.9852374839537869
Bot,0.5168350168350169,0.9852374839537869
Bot,0.5235494880546075,0.9845956354300385
Bot,0.5291479820627802,0.9845956354300385
Bot,0.5350785340314136,0.9839537869062901
Bot,0.5411224849982351,0.9839537869062901
Bot,0.5482832618025751,0.9839537869062901
Bot,0.5554347826086956,0.9839537869062901
Bot,0.5607168983174835,0.9839537869062901
Bot,0.5707898658718331,0.9833119383825417
Bot,0.5781722054380665,0.9826700898587933
Bot,0.5871066768994628,0.982028241335045
Bot,0.5956369302687963,0.9813863928112966
Bot,0.6027613412228797,0.9807445442875481
Bot,0.6110444177671068,0.9801026957637997
Bot,0.6180639935196436,0.9794608472400513
Bot,0.6265953067105805,0.9768934531450578
Bot,0.6334445371142619,0.9749679075738126
Bot,0.6404731727925644,0.9730423620025674
Bot,0.6489498499785684,0.9717586649550706
Bot,0.6549631556133507,0.9698331193838254
Bot,0.660667251975417,0.9659820282413351
Bot,0.6697944593386953,0.9621309370988447
Bot,1.0,0.0
Web Attack,0.000858176242879389,1.0
Web Attack,0.0008563589280047888,0.997667638483965
Web Attack,0.0008569572558135109,0.997667638483965
Web Attack,0.000857521607188948,0.997667638483965
Web Attack,0.0008590107770457861,0.997667638483965
Web Attack,0.0008868078648610547,0.997667638483965
Web Attack,0.0009849641849522112,0.997667638483965
Web Attack,0.0010137330913645463,0.997667638483965
Web Attack,0.0011426213108557705,0.997667638483965
Web Attack,0.0012011122397619397,0.997667638483965
Web Attack,0.001415308158329225,0.997667638483965
Web Attack,0.0014755940538130436,0.997667638483965
Web Attack,0.0015120905380779923,0.997667638483965
Web Attack,0.0015471967345196682,0.997667638483965
Web Attack,0.0017420680414512414,0.997667638483965
Web Attack,0.0019692697243482763,0.997667638483965
Web Attack,0.0020505777212101164,0.997667638483965
Web Attack,0.002113616458290355,0.997667638483965
Web Attack,0.0021850456548113146,0.997667638483965
Web Attack,0.0022362242183997733,0.997667638483965
Web Attack,0.002304032663130495,0.997667638483965
Web Attack,0.00236740262309871,0.997667638483965
Web Attack,0.002420232065033658,0.997667638483965
Web Attack,0.0024692925931324512,0.997667638483965
Web Attack,0.0025240716181349604,0.997667638483965
Web Attack,0.0025643561982182897,0.997667638483965
Web Attack,0.002598234840339912,0.997667638483965
Web Attack,0.0026491604282628724,0.997667638483965
Web Attack,0.002677889491279252,0.997667638483965
Web Attack,0.0027092375341029825,0.997667638483965
Web Attack,0.002843260094321124,0.997667638483965
Web Attack,0.003017902813299233,0.997667638483965
Web Attack,0.004068259255824791,0.997667638483965
Web Attack,0.0041655001156407105,0.997667638483965
Web Attack,0.004452864954052992,0.997667638483965
Web Attack,0.004782923481610484,0.997667638483965
Web Attack,0.00511971944775253,0.997667638483965
Web Attack,0.005265603697924841,0.997667638483965
Web Attack,0.005361854681516487,0.997667638483965
Web Attack,0.005509615260764842,0.997667638483965
Web Attack,0.0056898105502588845,0.997667638483965
Web Attack,0.005871654083733699,0.997667638483965
Web Attack,0.00597819061029255,0.997667638483965
Web Attack,0.006106505158944013,0.997667638483965
Web Attack,0.006247512496850684,0.997667638483965
Web Attack,0.006373555147455979,0.997667638483965
Web Attack,0.006519560586950972,0.997667638483965
Web Attack,0.006667809794003258,0.997667638483965
Web Attack,0.006800503976565885,0.997667638483965
Web Attack,0.007009939282700076,0.997667638483965
Web Attack,0.007139072129245996,0.997667638483965
Web Attack,0.007287239026550934,0.997667638483965
Web Attack,0.007393867109175137,0.997667638483965
Web Attack,0.007488653224147514,0.997667638483965
Web Attack,0.007615410635759939,0.997667638483965
Web Attack,0.007800070205190625,0.997667638483965
Web Attack,0.007888536955329028,0.997667638483965
Web Attack,0.008008537447284539,0.997667638483965
Web Attack,0.008201593342856322,0.997667638483965
Web Attack,0.0083232798879203,0.997667638483965
Web Attack,0.008421062993094827,0.997667638483965
Web Attack,0.008509897543021984,0.997667638483965
Web Attack,0.008606683132208914,0.997667638483965
Web Attack,0.008693487251923135,0.997667638483965
Web Attack,0.00881831488238811,0.997667638483965
Web Attack,0.008890389961289652,0.997667638483965
Web Attack,0.008962619955579768,0.997667638483965
Web Attack,0.009036558185716852,0.997667638483965
Web Attack,0.009142154898346291,0.997667638483965
Web Attack,0.00924674931635664,0.997667638483965
Web Attack,0.009333355152983018,0.997667638483965
Web Attack,0.00945162876256028,0.997667638483965
Web Attack,0.009576313874741144,0.997667638483965
Web Attack,0.009690811570070061,0.997667638483965
Web Attack,0.009760967539505961,0.997667638483965
Web Attack,0.009874590963393028,0.997667638483965
Web Attack,0.009959950636831444,0.997667638483965
Web Attack,0.010056896997625374,0.997667638483965
Web Attack,0.010192714383582045,0.997667638483965
Web Attack,0.010297861583740091,0.997667638483965
Web Attack,0.010449556916800518,0.997667638483965
Web Attack,0.01052974915688157,0.997667638483965
Web Attack,0.01067413627459543,0.997667638483965
Web Attack,0.010760126530535239,0.997667638483965
Web Attack,0.010912824961093961,0.997667638483965
Web Attack,0.01101114629186295,0.997667638483965
Web Attack,0.011176359158931616,0.997667638483965
Web Attack,0.01141503769430916,0.997667638483965
Web Attack,0.011550820911643984,0.997667638483965
Web Attack,0.01176147104313456,0.997667638483965
Web Attack,0.011874110829660988,0.997667638483965
Web Attack,0.01204191797982926,0.997667638483965
Web Attack,0.012278876170655567,0.997667638483965
Web Attack,0.01270513106111235,0.997667638483965
Web Attack,0.012863017509040198,0.997667638483965
Web Attack,0.013107997333966644,0.997667638483965
Web Attack,0.013249597323751704,0.997667638483965
Web Attack,0.01342013412290678,0.997667638483965
Web Attack,0.013586373923055544,0.997667638483965
Web Attack,0.013724672324450933,0.997667638483965
Web Attack,0.013919622518711356,0.997667638483965
Web Attack,0.014130102651768534,0.997667638483965
Web Attack,0.014405145777381143,0.997667638483965
Web Attack,0.014614438484403294,0.997667638483965
Web Attack,0.014782623721316009,0.997667638483965
Web Attack,0.014972260627592363,0.997667638483965
Web Attack,0.015156078375792793,0.997667638483965
Web Attack,0.015307537463654663,0.997667638483965
Web Attack,0.01552786575792502,0.997667638483965
Web Attack,0.01573883287953492,0.997667638483965
Web Attack,0.015932137103908076,0.997667638483965
Web Attack,0.016081582781145732,0.997667638483965
Web Attack,0.01624773281928077,0.997667638483965
Web Attack,0.016466648060284677,0.997667638483965
Web Attack,0.0167607068688531,0.997667638483965
Web Attack,0.017007614162740305,0.997667638483965
Web Attack,0.017406254450751796,0.997667638483965
Web Attack,0.017681830394973442,0.997667638483965
Web Attack,0.017834434739102338,0.997667638483965
Web Attack,0.01817949998406239,0.997667638483965
Web Attack,0.01830984408274209,0.997667638483965
Web Attack,0.0185283447939791,0.997667638483965
Web Attack,0.018826196030104308,0.997667638483965
Web Attack,0.019033951853335115,0.997667638483965
Web Attack,0.01929713757246295,0.997667638483965
Web Attack,0.019419348980796294,0.997667638483965
Web Attack,0.01964747086180169,0.997667638483965
Web Attack,0.019902986029522958,0.997667638483965
Web Attack,0.02011710482998636,0.997667638483965
Web Attack,0.020364683758242283,0.997667638483965
Web Attack,0.020710274038927085,0.997667638483965
Web Attack,0.021044216222864523,0.997667638483965
Web Attack,0.02135653302711069,0.997667638483965
Web Attack,0.021689526658722712,0.997667638483965
Web Attack,0.021963492593258197,0.997667638483965
Web Attack,0.02227632538277263,0.997667638483965
Web Attack,0.022560356535383234,0.997667638483965
Web Attack,0.02305774543494374,0.997667638483965
Web Attack,0.023673796939424965,0.997667638483965
Web Attack,0.023981722871639615,0.997667638483965
Web Attack,0.02424920988109242,0.997667638483965
Web Attack,0.024580507987587635,0.997667638483965
Web Attack,0.024846434224474682,0.997667638483965
Web Attack,0.025069964395082713,0.997667638483965
Web Attack,0.025465098973061467,0.997667638483965
Web Attack,0.025778942927740613,0.997667638483965
Web Attack,0.026051341392856055,0.997667638483965
Web Attack,0.02632429189039494,0.997667638483965
Web Attack,0.026708918062471707,0.997667638483965
Web Attack,0.027086928301169915,0.997667638483965
Web Attack,0.02757142626939749,0.997667638483965
Web Attack,0.02793469387755102,0.997667638483965
Web Attack,0.028350344644750794,0.997667638483965
Web Attack,0.028695535504645625,0.997667638483965
Web Attack,0.029087756281663324,0.997667638483965
Web Attack,0.029416821401554227,0.997667638483965
Web Attack,0.029673950745750955,0.997667638483965
Web Attack,0.02993247262167174,0.997667638483965
Web Attack,0.03013278855975485,0.997667638483965
Web Attack,0.030545389627778273,0.997667638483965
Web Attack,0.030945361812953282,0.997667638483965
Web Attack,0.03123744842443495,0.997667638483965
Web Attack,0.03156011362378722,0.997667638483965
Web Attack,0.031818350875887975,0.997667638483965
Web Attack,0.032043598771443554,0.997667638483965
Web Attack,0.032263538995323575,0.997667638483965
Web Attack,0.03247172246261292,0.997667638483965
Web Attack,0.03269510051211496,0.997667638483965
Web Attack,0.03299649014540826,0.997667638483965
Web Attack,0.033242665630464345,0.997667638483965
Web Attack,0.033605688022940644,0.997667638483965
Web Attack,0.03424876896593138,0.997667638483965
Web Attack,0.034800471870805025,0.997667638483965
Web Attack,0.035488353763507764,0.997667638483965
Web Attack,0.03603167249294529,0.997667638483965
Web Attack,0.0367317146476031,0.997667638483965
Web Attack,0.037473444446877946,0.997667638483965
Web Attack,0.038158745734739846,0.997667638483965
Web Attack,0.039492210040392384,0.997667638483965
Web Attack,0.04022947967364981,0.997667638483965
Web Attack,0.04092811864609496,0.997667638483965
Web Attack,0.04186444825055052,0.997667638483965
Web Attack,0.04257807639666542,0.997667638483965
Web Attack,0.04331645569620253,0.997667638483965
Web Attack,0.04394165082952386,0.997667638483965
Web Attack,0.044614221271935546,0.997667638483965
Web Attack,0.04522148218627762,0.997667638483965
Web Attack,0.04571565981777861,0.997667638483965
Web Attack,0.046667030329478505,0.997667638483965
Web Attack,0.04741582374948039,0.997667638483965
Web Attack,0.04799035144307632,0.997667638483965
Web Attack,0.04861347880440959,0.997667638483965
Web Attack,0.04907781889108797,0.997667638483965
Web Attack,0.049584142347929405,0.997667638483965
Web Attack,0.050283598318981985,0.997667638483965
Web Attack,0.05136595616931852,0.997667638483965
Web Attack,0.05201240272373541,0.997667638483965
Web Attack,0.05249593470990704,0.997667638483965
Web Attack,0.0531119043923638,0.997667638483965
Web Attack,0.05375938668426179,0.997667638483965
Web Attack,0.05450086003694973,0.997667638483965
Web Attack,0.05545651962532007,0.997667638483965
Web Attack,0.05620524275671769,0.997667638483965
Web Attack,0.057145719915834475,0.997667638483965
Web Attack,0.057782580797676536,0.997667638483965
Web Attack,0.058312316815486334,0.997667638483965
Web Attack,0.058664198038812315,0.997667638483965
Web Attack,0.05932732316227462,0.997667638483965
Web Attack,0.05978336827393431,0.997667638483965
Web Attack,0.060233753432373444,0.997667638483965
Web Attack,0.06061357517358651,0.997667638483965
Web Attack,0.06118581032756401,0.997667638483965
Web Attack,0.06152684382753785,0.997667638483965
Web Attack,0.06195683661645423,0.997667638483965
Web Attack,0.06307834101382488,0.997667638483965
Web Attack,0.06434265944645005,0.997667638483965
Web Attack,0.06672646439435301,0.997667638483965
Web Attack,0.06997096470780681,0.997667638483965
Web Attack,0.07356292187970248,0.997667638483965
Web Attack,0.07526172253013108,0.997667638483965
Web Attack,0.0766439706145852,0.997667638483965
Web Attack,0.07818497532443794,0.997667638483965
Web Attack,0.07982271985071146,0.997667638483965
Web Attack,0.0824022346368715,0.997667638483965
Web Attack,0.0841820418204182,0.997667638483965
Web Attack,0.08548588558581065,0.997667638483965
Web Attack,0.08727365467992859,0.997667638483965
