clase,precision,recall
Bot,0.0006537200854221441,0.8228498074454429
Bot,0.0006537544218939398,0.8228498074454429
Bot,0.0006537914293145389,0.8228498074454429
Bot,0.0006538777962584113,0.8228498074454429
Bot,0.0006539248241493111,0.8228498074454429
Bot,0.0006539815334387594,0.8228498074454429
Bot,0.0006540195675308364,0.8228498074454429
Bot,0.0006541697453126339,0.8228498074454429
Bot,0.0006542468633660032,0.8228498074454429
Bot,0.0006542929425676761,0.8228498074454429
Bot,0.0006543143148354287,0.8228498074454429
Bot,0.0006543724277472284,0.8228498074454429
Bot,0.000654483338498068,0.8228498074454429
Bot,0.0006546180186418055,0.8228498074454429
Bot,0.0006550471587968183,0.8228498074454429
Bot,0.000655117788338699,0.8228498074454429
Bot,0.0006575289630737479,0.8228498074454429
Bot,0.0006583068880878291,0.8228498074454429
Bot,0.0006583782223685285,0.8228498074454429
Bot,0.0006587916568815722,0.8228498074454429
Bot,0.0006588976365002564,0.8228498074454429
Bot,0.0006591723941480711,0.8228498074454429
Bot,0.0006595084450004939,0.8228498074454429
Bot,0.0006596856373922797,0.8222079589216945
Bot,0.0006602960043586753,0.8222079589216945
Bot,0.0006677345554456854,0.8222079589216945
Bot,0.0006693940598984883,0.8222079589216945
Bot,0.0006696806653102279,0.8222079589216945
Bot,0.0006717385285307961,0.8222079589216945
Bot,0.0006728368767132785,0.8222079589216945
Bot,0.0006753216080772893,0.8222079589216945
Bot,0.0006762006917200519,0.8222079589216945
Bot,0.0007160192682406048,0.8222079589216945
Bot,0.0007305976699580633,0.8222079589216945
Bot,0.000777874126485612,0.8222079589216945
Bot,0.000801825656792309,0.8215661103979461
Bot,0.0008928546516332264,0.8215661103979461
Bot,0.0009102565287793957,0.8215661103979461
Bot,0.0010077621303461585,0.8215661103979461
Bot,0.0011226533912903148,0.8215661103979461
Bot,0.001150133792907628,0.8215661103979461
Bot,0.0011742268220927107,0.8215661103979461
Bot,0.0012701710410933601,0.8209242618741976
Bot,0.0014663025558834387,0.8209242618741976
Bot,0.0015169305580264485,0.8209242618741976
Bot,0.0016511257734407577,0.8209242618741976
Bot,0.0024815147523044715,0.8209242618741976
Bot,0.002696719237581176,0.8209242618741976
Bot,0.0028184222124283827,0.8209242618741976
Bot,0.0028822989883784083,0.8209242618741976
Bot,0.002945185922057347,0.8209242618741976
Bot,0.002971882137803317,0.8209242618741976
Bot,0.002987368499729058,0.8209242618741976
Bot,0.0030047808671341816,0.8209242618741976
Bot,0.0030312869578819385,0.8209242618741976
Bot,0.0030585500703059986,0.8209242618741976
Bot,0.003079167589534201,0.8209242618741976
Bot,0.0031421278519293745,0.8209242618741976
Bot,0.003154286277991516,0.8209242618741976
Bot,0.0031795909539518662,0.8209242618741976
Bot,0.0032609582474962774,0.8209242618741976
Bot,0.003325827036191447,0.8209242618741976
Bot,0.003379745329049149,0.8202824133504493
Bot,0.003435705529388993,0.8202824133504493
Bot,0.003449076198135664,0.8202824133504493
Bot,0.0034600577217767043,0.8202824133504493
Bot,0.0034698371239991637,0.8202824133504493
Bot,0.003493585973129208,0.8196405648267009
Bot,0.003559244559400642,0.8196405648267009
Bot,0.00363961796836924,0.8196405648267009
Bot,0.0037114864256089656,0.8196405648267009
Bot,0.003725508501277817,0.8196405648267009
Bot,0.00376916311001706,0.8196405648267009
Bot,0.0037880136214240795,0.8196405648267009
Bot,0.0038002559295301015,0.8196405648267009
Bot,0.003843722722210517,0.8196405648267009
Bot,0.003873192409028545,0.8189987163029525
Bot,0.003895909600241815,0.8189987163029525
Bot,0.003909505367910192,0.8189987163029525
Bot,0.003929987095105072,0.8189987163029525
Bot,0.0039396821084091834,0.8189987163029525
Bot,0.003954188522300506,0.8177150192554558
Bot,0.004026136679907902,0.8170731707317073
Bot,0.004065819647522501,0.8170731707317073
Bot,0.004075973847168591,0.8170731707317073
Bot,0.004117782155414738,0.8170731707317073
Bot,0.004177345203600458,0.8170731707317073
Bot,0.004190394680535897,0.8170731707317073
Bot,0.004196943122024555,0.8170731707317073
Bot,0.0042110207673121585,0.8170731707317073
Bot,0.004221942159724065,0.8170731707317073
Bot,0.0042544516336024815,0.8170731707317073
Bot,0.004276665276974596,0.8164313222079589
Bot,0.004295033698456219,0.8164313222079589
Bot,0.004372235103096684,0.8157894736842105
Bot,0.0043823959396463745,0.8157894736842105
Bot,0.004425610741246274,0.8157894736842105
Bot,0.0044606821228775784,0.8157894736842105
Bot,0.0044695291345781905,0.8157894736842105
Bot,0.004506021618977052,0.8157894736842105
Bot,0.004523485824512951,0.8157894736842105
Bot,0.0045816991579190215,0.8157894736842105
Bot,0.004610769102405508,0.8157894736842105
Bot,0.004633984497480658,0.8157894736842105
Bot,0.004656155210058174,0.8157894736842105
Bot,0.004667028964220669,0.8157894736842105
Bot,0.0047341642021201304,0.8157894736842105
Bot,0.004947026724064113,0.8157894736842105
Bot,0.005195452854637688,0.8157894736842105
Bot,0.005225678598153128,0.8157894736842105
Bot,0.0053131453318730195,0.8157894736842105
Bot,0.005861951278006844,0.8157894736842105
Bot,0.005974513131237162,0.8157894736842105
Bot,0.0061045310894018425,0.8157894736842105
Bot,0.006208904477641105,0.8157894736842105
Bot,0.0065837183763959965,0.8157894736842105
Bot,0.007731754944125752,0.8157894736842105
Bot,0.007833107358560335,0.8157894736842105
Bot,0.007888138622709895,0.8157894736842105
Bot,0.007917473883548971,0.8157894736842105
Bot,0.007954090317412637,0.8157894736842105
Bot,0.008054397282670689,0.8157894736842105
Bot,0.008503719959321308,0.8157894736842105
Bot,0.00940047039332574,0.8157894736842105
Bot,0.009618586347812926,0.8157894736842105
Bot,0.009648303765950824,0.8157894736842105
Bot,0.010464608873922459,0.8157894736842105
Bot,0.013042318269507039,0.8157894736842105
Bot,0.015468308830688346,0.8157894736842105
Bot,0.01591017199509301,0.8157894736842105
Bot,0.016236049142813312,0.8151476251604621
Bot,0.018132495716733296,0.8151476251604621
Bot,0.02274925661877978,0.8151476251604621
Bot,0.022838851223766794,0.8151476251604621
Bot,0.043750861237425935,0.8151476251604621
Bot,0.04568345323741007,0.8151476251604621
Bot,0.04639099941554647,0.8151476251604621
Bot,0.04810970528070308,0.8151476251604621
Bot,0.049127693319407376,0.8151476251604621
Bot,0.04950495049504951,0.8151476251604621
Bot,0.05047895385349179,0.8151476251604621
Bot,0.05130483962187929,0.8151476251604621
Bot,0.05193424388648074,0.8151476251604621
Bot,0.05229350242938318,0.8151476251604621
Bot,0.052453328927804396,0.8151476251604621
Bot,0.052727725649755045,0.8151476251604621
Bot,0.055494865632510375,0.8151476251604621
Bot,0.05618226056182261,0.8151476251604621
Bot,0.05966082585615634,0.8151476251604621
Bot,0.060672654309191665,0.8151476251604621
Bot,0.06119892058596762,0.8151476251604621
Bot,0.062111801242236024,0.8151476251604621
Bot,0.06258932531664285,0.8151476251604621
Bot,0.06347778277602839,0.8151476251604621
Bot,0.06426149876030966,0.8151476251604621
Bot,0.06478930721354964,0.8151476251604621
Bot,0.06711409395973154,0.8151476251604621
Bot,0.06756037876369826,0.8151476251604621
Bot,0.06777309354821495,0.8151476251604621
Bot,0.06801992394622677,0.8151476251604621
Bot,0.06852271501025144,0.8151476251604621
Bot,0.06980072663216999,0.8138639281129654
Bot,0.07002429865252927,0.8138639281129654
Bot,0.07012498617409578,0.8138639281129654
Bot,0.07082611852762107,0.8138639281129654
Bot,0.071020499607931,0.8138639281129654
Bot,0.07334567329939842,0.8138639281129654
Bot,0.07395310859675726,0.8138639281129654
Bot,0.07501626930130746,0.8138639281129654
Bot,0.07555714455964724,0.8138639281129654
Bot,0.07594178594957178,0.8138639281129654
Bot,0.07631198844487241,0.8138639281129654
Bot,0.07669045602999879,0.8138639281129654
Bot,0.07685314261470393,0.8138639281129654
Bot,0.0774729638907558,0.8138639281129654
Bot,0.07795880725484168,0.8138639281129654
Bot,0.08186756337299535,0.8125802310654685
Bot,0.08267485143342258,0.8125802310654685
Bot,0.08354229906295367,0.8125802310654685
Bot,0.08513786146603901,0.8125802310654685
Bot,0.08605220228384992,0.8125802310654685
Bot,0.08633387888707038,0.8125802310654685
Bot,0.08677176148046607,0.8125802310654685
Bot,0.08748531545850322,0.8125802310654685
Bot,0.087910561766544,0.8125802310654685
Bot,0.08873456790123457,0.8119383825417201
Bot,0.08941825121933979,0.8119383825417201
Bot,0.09107271418286537,0.8119383825417201
Bot,0.09227514771318113,0.8119383825417201
Bot,0.09342688330871492,0.8119383825417201
Bot,0.09479916067146282,0.8119383825417201
Bot,0.09555102349120025,0.8119383825417201
Bot,0.09594963592233009,0.8119383825417201
Bot,0.09700176366843033,0.8119383825417201
Bot,0.10803655307882826,0.8119383825417201
Bot,0.10864897363222537,0.8119383825417201
Bot,0.10928725701943845,0.8119383825417201
Bot,0.10982809515540892,0.8119383825417201
Bot,0.1107414864746564,0.8119383825417201
Bot,0.11131643787398804,0.8119383825417201
Bot,0.11183803377243391,0.8119383825417201
Bot,0.1137385362344902,0.8119383825417201
Bot,0.12061885206761531,0.8106546854942234
Bot,0.12375073486184597,0.8106546854942234
Bot,0.1242621015348288,0.8106546854942234
Bot,0.1254843517138599,0.8106546854942234
Bot,0.1262368815592204,0.8106546854942234
Bot,0.12690916398713825,0.8106546854942234
Bot,0.12767893247068338,0.8106546854942234
Bot,0.1281973203410475,0.8106546854942234
Bot,0.15222369531155838,0.8106546854942234
Bot,0.15535055350553506,0.8106546854942234
Bot,0.15898791540785498,0.8106546854942234
Bot,0.16038095238095237,0.8106546854942234
Bot,0.1622976098689283,0.8106546854942234
Bot,0.164388910581804,0.8106546854942234
Bot,0.16978591625151473,0.8093709884467266
Bot,0.1708209157409916,0.8093709884467266
Bot,0.1723619464188081,0.8093709884467266
Bot,0.1751145674211915,0.8093709884467266
Bot,0.1756267409470752,0.8093709884467266
Bot,0.18209386281588447,0.8093709884467266
Bot,0.1839801575722206,0.8093709884467266
Bot,0.186787142645534,0.8093709884467266
Bot,0.18973818838399037,0.8093709884467266
Bot,0.19106060606060607,0.8093709884467266
Bot,0.198426435877262,0.8093709884467266
Bot,0.19898846214635688,0.8080872913992297
Bot,0.20076542816137777,0.8080872913992297
Bot,0.20166586576966203,0.8080872913992297
Bot,0.20352408664726804,0.8080872913992297
Bot,0.20646113479829453,0.8080872913992297
Bot,0.20755028025057698,0.8080872913992297
Bot,0.20840920377420957,0.8080872913992297
Bot,0.2119885502609867,0.8080872913992297
Bot,0.21310088016249154,0.8080872913992297
Bot,0.21495646235274032,0.8080872913992297
Bot,0.21684464347227006,0.8080872913992297
Bot,0.2182890855457227,0.8074454428754814
Bot,0.21920195155950514,0.8074454428754814
Bot,0.23309245877339263,0.8074454428754814
Bot,0.25024865725084544,0.8074454428754814
Bot,0.25205369665397714,0.8074454428754814
Bot,0.25419276621539705,0.8074454428754814
Bot,0.2558470612161887,0.8074454428754814
Bot,0.26340033500837523,0.8074454428754814
Bot,0.2684592402902262,0.8074454428754814
Bot,0.2703632065334193,0.8074454428754814
Bot,0.2728258512253307,0.8074454428754814
Bot,0.2746125300152805,0.8074454428754814
Bot,0.2753940455341506,0.8074454428754814
Bot,0.2774591971768858,0.8074454428754814
Bot,0.2786267995570321,0.8074454428754814
Bot,0.2819937135159407,0.8061617458279846
Bot,0.2853896841626903,0.8061617458279846
Bot,0.28807339449541286,0.8061617458279846
Bot,0.28946761926711223,0.8061617458279846
Bot,0.2902703951929744,0.8061617458279846
Bot,0.2931155192532089,0.8061617458279846
Bot,0.2949741662752466,0.8061617458279846
Bot,0.299261377174172,0.8061617458279846
Bot,0.3064161990729446,0.8061617458279846
Bot,0.3100469019995063,0.8061617458279846
Bot,0.32122762148337597,0.8061617458279846
Bot,0.3257261410788382,0.8061617458279846
Bot,0.33139841688654353,0.8061617458279846
Bot,0.33404255319148934,0.8061617458279846
Bot,0.3483083749306711,0.8061617458279846
Bot,0.35949584646233174,0.8055198973042362
Bot,0.36198442457456015,0.8055198973042362
Bot,0.3654630168899243,0.8055198973042362
Bot,0.3700973164258331,0.8055198973042362
Bot,0.38437978560490044,0.8055198973042362
Bot,0.38627269929208985,0.8055198973042362
Bot,0.3901526955437831,0.803594351732991
Bot,0.39161714106975287,0.803594351732991
Bot,0.39296924042686754,0.803594351732991
Bot,0.3954516740366393,0.803594351732991
Bot,0.40348050273928454,0.803594351732991
Bot,0.4050469103849887,0.803594351732991
Bot,0.40834964122635353,0.803594351732991
Bot,0.41035725991478206,0.803594351732991
Bot,0.4159468438538206,0.803594351732991
Bot,0.4187290969899666,0.803594351732991
Bot,0.42225969645868466,0.803594351732991
Bot,0.42368866328257193,0.803594351732991
Bot,0.4262853251617297,0.803594351732991
Bot,0.43142660234321156,0.803594351732991
Bot,0.4342698577870274,0.803594351732991
Bot,0.43822191109555475,0.803594351732991
Bot,0.44007029876977155,0.803594351732991
Bot,0.44919210053859965,0.8029525032092426
Bot,0.4547437295528899,0.8029525032092426
Bot,0.45891415994130597,0.8029525032092426
Bot,0.46350500185253796,0.8029525032092426
Bot,0.4673141576391483,0.8029525032092426
Bot,0.47350492051476156,0.8029525032092426
Bot,0.4850717332299341,0.8029525032092426
Bot,0.4882903981264637,0.8029525032092426
Bot,0.49444885011895323,0.800385109114249
Bot,0.4986005597760896,0.800385109114249
Bot,0.5018108651911469,0.800385109114249
Bot,0.5106470106470107,0.800385109114249
Bot,0.5152892561983471,0.800385109114249
Bot,0.5200166805671392,0.800385109114249
Bot,0.5268272074355724,0.800385109114249
Bot,0.5342759211653814,0.800385109114249
Bot,0.5426829268292683,0.7997432605905006
Bot,0.5472112428634168,0.7997432605905006
Bot,0.5545171339563862,0.7997432605905006
Bot,0.5632911392405063,0.7997432605905006
Bot,0.5672594619243047,0.7984595635430038
Bot,0.5719540229885057,0.7984595635430038
Bot,0.5778707577870758,0.7978177150192555
Bot,0.5820056232427366,0.7971758664955071
Bot,0.583804143126177,0.7958921694480102
Bot,0.5885144755576649,0.7958921694480102
Bot,0.5933014354066986,0.7958921694480102
Bot,0.6142005958291956,0.7939666238767651
Bot,0.6214177978883861,0.7933247753530167
Bot,0.6414405010438413,0.788831835686778
Bot,1.0,0.0
Web Attack,0.000858176242879389,1.0
Web Attack,0.0008374669190409709,0.9615160349854227
Web Attack,0.0008359947016423284,0.9597667638483965
Web Attack,0.0008360006460466718,0.9597667638483965
Web Attack,0.0008355173604762195,0.9591836734693877
Web Attack,0.0008355279698702012,0.9591836734693877
Web Attack,0.0008355351844120118,0.9591836734693877
Web Attack,0.0008355496138694124,0.9591836734693877
Web Attack,0.0008355729566939553,0.9591836734693877
Web Attack,0.0008355882363399102,0.9591836734693877
Web Attack,0.0008356026676297686,0.9591836734693877
Web Attack,0.0008356137036583625,0.9591836734693877
Web Attack,0.0008356480870008717,0.9591836734693877
Web Attack,0.0008356650674729691,0.9591836734693877
Web Attack,0.0008356752560874751,0.9591836734693877
Web Attack,0.0008356973322712272,0.9591836734693877
Web Attack,0.0008357075216725124,0.9591836734693877
Web Attack,0.0008357189850459646,0.9591836734693877
Web Attack,0.0008357283258050045,0.9591836734693877
Web Attack,0.0008357465833460346,0.9591836734693877
Web Attack,0.0008357622939617318,0.9591836734693877
Web Attack,0.0008357792790755925,0.9591836734693877
Web Attack,0.000835799237466568,0.9591836734693877
Web Attack,0.000835811128024925,0.9591836734693877
Web Attack,0.0008358548712046727,0.9591836734693877
Web Attack,0.00083587313427527,0.9591836734693877
Web Attack,0.0008358871506614179,0.9591836734693877
Web Attack,0.0008358956456696794,0.9591836734693877
Web Attack,0.0008359338753437111,0.9591836734693877
Web Attack,0.0008359389728977913,0.9591836734693877
Web Attack,0.0008359470441522328,0.9591836734693877
Web Attack,0.0008359589389165565,0.9591836734693877
Web Attack,0.0008359729581805163,0.9591836734693877
Web Attack,0.0008360060964918745,0.9591836734693877
Web Attack,0.0008360201173375834,0.9591836734693877
Web Attack,0.0008360324390750889,0.9591836734693877
Web Attack,0.0008360434864588908,0.9591836734693877
Web Attack,0.0008361131766862166,0.9591836734693877
Web Attack,0.0008361310260522162,0.9591836734693877
Web Attack,0.0008361450510887168,0.9591836734693877
Web Attack,0.0008362249602729601,0.9591836734693877
Web Attack,0.0008365051881119646,0.9591836734693877
Web Attack,0.0008365307113562222,0.9591836734693877
Web Attack,0.0008366617551993824,0.9591836734693877
Web Attack,0.0008367894347830732,0.9591836734693877
Web Attack,0.0008369231144936259,0.9591836734693877
Web Attack,0.0008369469599491625,0.9591836734693877
Web Attack,0.0008369865634400199,0.9591836734693877
Web Attack,0.0008373273934838113,0.9591836734693877
Web Attack,0.00083750089732239,0.9591836734693877
Web Attack,0.0008375473761600922,0.9591836734693877
Web Attack,0.0008376254210404377,0.9591836734693877
Web Attack,0.0008377853945230735,0.9591836734693877
Web Attack,0.0008381345621218205,0.9591836734693877
Web Attack,0.0008384502584924307,0.9591836734693877
Web Attack,0.0008384861578423432,0.9591836734693877
Web Attack,0.000838552836220181,0.9591836734693877
Web Attack,0.0008386229454375088,0.9591836734693877
Web Attack,0.0008388098181031986,0.9591836734693877
Web Attack,0.0008388269273132246,0.9591836734693877
Web Attack,0.0008388752646026766,0.9591836734693877
Web Attack,0.0008389287415456892,0.9591836734693877
Web Attack,0.00083896339824547,0.9591836734693877
Web Attack,0.000839019881965969,0.9591836734693877
Web Attack,0.0008395898514257715,0.9591836734693877
Web Attack,0.0008396018500843685,0.9591836734693877
Web Attack,0.000839699137585597,0.9591836734693877
Web Attack,0.0008398388938836754,0.9591836734693877
Web Attack,0.0008399945668436528,0.9591836734693877
Web Attack,0.0008400095796837172,0.9591836734693877
Web Attack,0.0008401537302570258,0.9591836734693877
Web Attack,0.0008402601588474798,0.9591836734693877
Web Attack,0.0008403584575820768,0.9591836734693877
Web Attack,0.0008403915151620423,0.9591836734693877
Web Attack,0.0008405864789748626,0.9591836734693877
Web Attack,0.0008407896983072782,0.9591836734693877
Web Attack,0.0008410996572710636,0.9591836734693877
Web Attack,0.0008411934207935855,0.9591836734693877
Web Attack,0.0008413203359144052,0.9591836734693877
Web Attack,0.0008414632150135452,0.9591836734693877
Web Attack,0.0008415381168167453,0.9591836734693877
Web Attack,0.0008417172464537864,0.9591836734693877
Web Attack,0.0008418236407618683,0.9591836734693877
Web Attack,0.0008419227365713324,0.9591836734693877
Web Attack,0.0008419895316900292,0.9591836734693877
Web Attack,0.0008421343626655472,0.9591836734693877
Web Attack,0.0008422706182215136,0.9591836734693877
Web Attack,0.000842377152478458,0.9591836734693877
Web Attack,0.0008425613866153105,0.9591836734693877
Web Attack,0.0008427642667950878,0.9591836734693877
Web Attack,0.0008429002943746012,0.9591836734693877
Web Attack,0.00084298754786965,0.9591836734693877
Web Attack,0.0008432705981018466,0.9591836734693877
Web Attack,0.0008438368363248931,0.9591836734693877
Web Attack,0.0008441048639939245,0.9591836734693877
Web Attack,0.0008450931426214122,0.9591836734693877
Web Attack,0.0008451960495176987,0.9591836734693877
Web Attack,0.000847299612353989,0.9591836734693877
Web Attack,0.0008487352554822106,0.9591836734693877
Web Attack,0.0008488657708423639,0.9591836734693877
Web Attack,0.0008496071406252179,0.9591836734693877
Web Attack,0.000850217955569522,0.9591836734693877
Web Attack,0.0008504799395306178,0.9591836734693877
Web Attack,0.0008521956081620135,0.9591836734693877
Web Attack,0.0008522830305008523,0.9591836734693877
Web Attack,0.0008534725176661029,0.9591836734693877
Web Attack,0.0008554053035128818,0.9591836734693877
Web Attack,0.0008562298922607748,0.9591836734693877
Web Attack,0.0008601995349170417,0.9591836734693877
Web Attack,0.0008622384128523318,0.9591836734693877
Web Attack,0.0008629598736773632,0.9591836734693877
Web Attack,0.000863880298225133,0.9591836734693877
Web Attack,0.0008645186312962051,0.9591836734693877
Web Attack,0.0008656209054026321,0.9591836734693877
Web Attack,0.0008664475177727084,0.9591836734693877
Web Attack,0.0008666150385367113,0.9591836734693877
Web Attack,0.0008691443709561011,0.9591836734693877
Web Attack,0.0008724133871171325,0.9591836734693877
Web Attack,0.0008775945054581576,0.9591836734693877
Web Attack,0.0008842584250625947,0.958600583090379
Web Attack,0.0008865267349285063,0.958600583090379
Web Attack,0.0008872894171847019,0.958600583090379
Web Attack,0.000891967248959236,0.958600583090379
Web Attack,0.0008975028783965489,0.958600583090379
Web Attack,0.0008987275133620117,0.958600583090379
Web Attack,0.0009102904346969049,0.958600583090379
Web Attack,0.0009120139531477796,0.958600583090379
Web Attack,0.0009204911749868281,0.958600583090379
Web Attack,0.0010398484087091576,0.9580174927113703
Web Attack,0.0010500455680152157,0.9580174927113703
Web Attack,0.001076832630846962,0.9580174927113703
Web Attack,0.0010881861268521682,0.9580174927113703
Web Attack,0.001096636869024981,0.9580174927113703
Web Attack,0.0011272247767161877,0.9580174927113703
Web Attack,0.0014974537813899874,0.9574344023323615
Web Attack,0.0015605282402357625,0.9568513119533528
Web Attack,0.001620246265584133,0.9568513119533528
Web Attack,0.0016633706721700145,0.9568513119533528
Web Attack,0.0018891861648484736,0.9568513119533528
Web Attack,0.0019027256167625374,0.9568513119533528
Web Attack,0.0019324320027697013,0.9568513119533528
Web Attack,0.001960652960837183,0.9556851311953353
Web Attack,0.002020655590480467,0.9551020408163265
Web Attack,0.0027876485724788627,0.9551020408163265
Web Attack,0.002859976393845638,0.9551020408163265
Web Attack,0.0037144486372403577,0.9533527696793003
Web Attack,0.0039816769800623915,0.9533527696793003
Web Attack,0.004009505102003281,0.9533527696793003
Web Attack,0.004028244523065704,0.9533527696793003
Web Attack,0.004094399062420178,0.9533527696793003
Web Attack,0.004139303381823521,0.9533527696793003
Web Attack,0.004190448852175829,0.9533527696793003
Web Attack,0.004240794104907131,0.9533527696793003
Web Attack,0.004328076110608154,0.9533527696793003
Web Attack,0.004369764968115415,0.9533527696793003
Web Attack,0.004391489910316912,0.9533527696793003
Web Attack,0.004481305964933438,0.9533527696793003
Web Attack,0.004508926847832682,0.9533527696793003
Web Attack,0.004546996757309958,0.9533527696793003
Web Attack,0.004567090135085309,0.9533527696793003
Web Attack,0.004632515441718139,0.9533527696793003
Web Attack,0.004644582882368482,0.9533527696793003
Web Attack,0.004655069327790906,0.9533527696793003
Web Attack,0.0047335873354101285,0.9533527696793003
Web Attack,0.0047638217928073,0.9521865889212828
Web Attack,0.004770919884773374,0.9521865889212828
Web Attack,0.004776292275158893,0.9521865889212828
Web Attack,0.004784324525449501,0.9521865889212828
Web Attack,0.004844044317221127,0.9521865889212828
Web Attack,0.004873884871258405,0.9521865889212828
Web Attack,0.005070751421394038,0.9521865889212828
Web Attack,0.0052007860097900895,0.9521865889212828
Web Attack,0.005283583636764153,0.9510204081632653
Web Attack,0.005417272829935498,0.9510204081632653
Web Attack,0.005488422490754481,0.9510204081632653
Web Attack,0.0055202057808163545,0.9510204081632653
Web Attack,0.00552765181555063,0.9510204081632653
Web Attack,0.0055612384069830875,0.9510204081632653
Web Attack,0.005606679889860194,0.9510204081632653
Web Attack,0.005697518033989485,0.9510204081632653
Web Attack,0.00577731650555593,0.9510204081632653
Web Attack,0.005821153880471831,0.9510204081632653
Web Attack,0.005881037889605239,0.9510204081632653
Web Attack,0.0059087994377402375,0.9510204081632653
Web Attack,0.005947085162551231,0.9510204081632653
Web Attack,0.005969788696565633,0.9510204081632653
Web Attack,0.0060346008463250025,0.9504373177842566
Web Attack,0.006042923291947342,0.9504373177842566
Web Attack,0.006049135307652342,0.9504373177842566
Web Attack,0.006062815229196733,0.9504373177842566
Web Attack,0.006078914000149176,0.9504373177842566
Web Attack,0.006127888660398426,0.9504373177842566
Web Attack,0.006209500154285127,0.9504373177842566
Web Attack,0.0062247002214924005,0.9504373177842566
Web Attack,0.0062428905732352345,0.9504373177842566
Web Attack,0.006307439295733772,0.9504373177842566
Web Attack,0.006326436353333411,0.9504373177842566
Web Attack,0.006347179009917954,0.9504373177842566
Web Attack,0.006365098951906406,0.9504373177842566
Web Attack,0.006912755093385808,0.9504373177842566
Web Attack,0.006984467059453669,0.9504373177842566
Web Attack,0.007001567835742359,0.9504373177842566
Web Attack,0.00715901354942135,0.9504373177842566
Web Attack,0.008088848306800588,0.9504373177842566
Web Attack,0.009362489158467309,0.9504373177842566
Web Attack,0.009570221796356497,0.9492711370262391
Web Attack,0.009668491881555035,0.9492711370262391
